,lab
129378,GIA
129379,GIA
129380,GIA
129381,GIA
129382,GIA
129383,GIA
129384,GIA
129385,GIA
129386,GIA
129387,GIA
129388,GIA
129389,GIA
129390,GIA
129391,GIA
129392,GIA
129393,GIA
129394,GIA
129395,GIA
129396,GIA
129397,GIA
129398,GIA
129399,GIA
129400,GIA
129401,GIA
129402,GIA
129403,GIA
129404,GIA
129405,GIA
129406,GIA
129407,GIA
129408,GIA
129409,GIA
129410,GIA
129411,GIA
129412,GIA
129413,GIA
129414,GIA
129415,GIA
129416,GIA
129417,GIA
129418,GIA
129419,GIA
129420,GIA
129421,GIA
129422,GIA
129423,GIA
129424,GIA
129425,GIA
129426,GIA
129427,GIA
129428,GIA
129429,GIA
129430,GIA
129431,GIA
129432,GIA
129433,GIA
129434,GIA
129435,GIA
129436,GIA
129437,GIA
129438,GIA
129439,GIA
129440,GIA
129441,GIA
129442,GIA
129443,IGI
129444,GIA
129445,GIA
129446,GIA
129447,GIA
129448,GIA
129449,IGI
129450,GIA
129451,GIA
129452,GIA
129453,GIA
129454,GIA
129455,GIA
129456,GIA
129457,GIA
129458,GIA
129459,GIA
129460,GIA
129461,IGI
129462,GIA
129463,GIA
129464,GIA
129465,GIA
129466,GIA
129467,GIA
129468,GIA
129469,GIA
129470,GIA
129471,GIA
129472,GIA
129473,GIA
129474,GIA
129475,IGI
129476,IGI
129477,GIA
129478,GIA
129479,GIA
129480,GIA
129481,GIA
129482,IGI
129483,GIA
129484,GIA
129485,GIA
129486,GIA
129487,GIA
129488,GIA
129489,GIA
129490,GIA
129491,GIA
129492,GIA
129493,GIA
129494,GIA
129495,GIA
129496,GIA
129497,GIA
129498,GIA
129499,GIA
129500,GIA
129501,GIA
129502,GIA
129503,IGI
129504,GIA
129505,GIA
129506,GIA
129507,GIA
129508,GIA
129509,GIA
129510,GIA
129511,GIA
129512,GIA
129513,GIA
129514,GIA
129515,GIA
129516,HRD
129517,GIA
129518,GIA
129519,GIA
129520,GIA
129521,GIA
129522,GIA
129523,GIA
129524,GIA
129525,GIA
129526,GIA
129527,GIA
129528,GIA
129529,GIA
129530,GIA
129531,GIA
129532,GIA
129533,GIA
129534,GIA
129535,GIA
129536,GIA
129537,GIA
129538,GIA
129539,GIA
129540,GIA
129541,GIA
129542,GIA
129543,GIA
129544,IGI
129545,IGI
129546,GIA
129547,GIA
129548,GIA
129549,GIA
129550,GIA
129551,GIA
129552,GIA
129553,GIA
129554,GIA
129555,GIA
129556,GIA
129557,GIA
129558,GIA
129559,GIA
129560,GIA
129561,IGI
129562,GIA
129563,GIA
129564,GIA
129565,IGI
129566,GIA
129567,GIA
129568,GIA
129569,GIA
129570,GIA
129571,GIA
129572,GIA
129573,GIA
129574,GIA
129575,GIA
129576,GIA
129577,GIA
129578,GIA
129579,GIA
129580,GIA
129581,IGI
129582,GIA
129583,GIA
129584,GIA
129585,GIA
129586,GIA
129587,GIA
129588,GIA
129589,GIA
129590,IGI
129591,GIA
129592,GIA
129593,GIA
129594,GIA
129595,GIA
129596,GIA
129597,GIA
129598,GIA
129599,GIA
129600,GIA
129601,GIA
129602,GIA
129603,GIA
129604,GIA
129605,GIA
129606,GIA
129607,GIA
129608,GIA
129609,GIA
129610,GIA
129611,GIA
129612,GIA
129613,GIA
129614,GIA
129615,GIA
129616,GIA
129617,GIA
129618,GIA
129619,GIA
129620,GIA
129621,GIA
129622,GIA
129623,GIA
129624,GIA
129625,GIA
129626,GIA
129627,GIA
129628,GIA
129629,GIA
129630,GIA
129631,GIA
129632,GIA
129633,GIA
129634,GIA
129635,GIA
129636,GIA
129637,GIA
129638,GIA
129639,GIA
129640,GIA
129641,HRD
129642,GIA
129643,GIA
129644,GIA
129645,GIA
129646,GIA
129647,GIA
129648,GIA
129649,GIA
129650,GIA
129651,GIA
129652,GIA
129653,GIA
129654,GIA
129655,GIA
129656,GIA
129657,GIA
129658,GIA
129659,GIA
129660,GIA
129661,GIA
129662,GIA
129663,GIA
129664,GIA
129665,GIA
129666,GIA
129667,GIA
129668,IGI
129669,HRD
129670,GIA
129671,GIA
129672,GIA
129673,GIA
129674,GIA
129675,GIA
129676,IGI
129677,GIA
129678,IGI
129679,GIA
129680,GIA
129681,GIA
129682,GIA
129683,HRD
129684,GIA
129685,IGI
129686,GIA
129687,GIA
129688,GIA
129689,GIA
129690,GIA
129691,GIA
129692,GIA
129693,GIA
129694,IGI
129695,GIA
129696,GIA
129697,GIA
129698,GIA
129699,GIA
129700,GIA
129701,GIA
129702,GIA
129703,GIA
129704,GIA
129705,GIA
129706,GIA
129707,GIA
129708,GIA
129709,GIA
129710,GIA
129711,GIA
129712,GIA
129713,GIA
129714,GIA
129715,GIA
129716,GIA
129717,GIA
129718,GIA
129719,GIA
129720,IGI
129721,GIA
129722,GIA
129723,GIA
129724,GIA
129725,GIA
129726,GIA
129727,GIA
129728,GIA
129729,GIA
129730,GIA
129731,GIA
129732,HRD
129733,GIA
129734,GIA
129735,GIA
129736,GIA
129737,IGI
129738,IGI
129739,IGI
129740,GIA
129741,GIA
129742,GIA
129743,GIA
129744,GIA
129745,GIA
129746,GIA
129747,GIA
129748,GIA
129749,IGI
129750,GIA
129751,GIA
129752,GIA
129753,GIA
129754,GIA
129755,GIA
129756,HRD
129757,GIA
129758,GIA
129759,GIA
129760,GIA
129761,GIA
129762,GIA
129763,IGI
129764,GIA
129765,IGI
129766,GIA
129767,GIA
129768,GIA
129769,IGI
129770,GIA
129771,GIA
129772,GIA
129773,GIA
129774,GIA
129775,GIA
129776,GIA
129777,GIA
129778,GIA
129779,GIA
129780,GIA
129781,GIA
129782,IGI
129783,IGI
129784,GIA
129785,GIA
129786,GIA
129787,GIA
129788,GIA
129789,GIA
129790,GIA
129791,GIA
129792,GIA
129793,GIA
129794,GIA
129795,GIA
129796,GIA
129797,GIA
129798,GIA
129799,GIA
129800,GIA
129801,GIA
129802,GIA
129803,GIA
129804,GIA
129805,GIA
129806,IGI
129807,GIA
129808,GIA
129809,GIA
129810,GIA
129811,GIA
129812,GIA
129813,GIA
129814,GIA
129815,GIA
129816,GIA
129817,GIA
129818,GIA
129819,GIA
129820,GIA
129821,IGI
129822,GIA
129823,GIA
129824,GIA
129825,GIA
129826,GIA
129827,GIA
129828,IGI
129829,GIA
129830,GIA
129831,GIA
129832,GIA
129833,GIA
129834,GIA
129835,GIA
129836,GIA
129837,GIA
129838,GIA
129839,GIA
129840,GIA
129841,GIA
129842,GIA
129843,GIA
129844,GIA
129845,GIA
129846,GIA
129847,GIA
129848,GIA
129849,GIA
129850,GIA
129851,GIA
129852,GIA
129853,GIA
129854,GIA
129855,GIA
129856,GIA
129857,GIA
129858,GIA
129859,GIA
129860,GIA
129861,GIA
129862,GIA
129863,GIA
129864,GIA
129865,GIA
129866,GIA
129867,GIA
129868,GIA
129869,GIA
129870,GIA
129871,GIA
129872,GIA
129873,GIA
129874,GIA
129875,GIA
129876,GIA
129877,GIA
129878,GIA
129879,GIA
129880,GIA
129881,GIA
129882,GIA
129883,GIA
129884,GIA
129885,GIA
129886,GIA
129887,GIA
129888,GIA
129889,GIA
129890,GIA
129891,GIA
129892,GIA
129893,GIA
129894,GIA
129895,GIA
129896,GIA
129897,GIA
129898,GIA
129899,GIA
129900,GIA
129901,GIA
129902,GIA
129903,GIA
129904,GIA
129905,GIA
129906,GIA
129907,GIA
129908,IGI
129909,IGI
129910,GIA
129911,GIA
129912,GIA
129913,GIA
129914,GIA
129915,GIA
129916,GIA
129917,IGI
129918,GIA
129919,GIA
129920,GIA
129921,GIA
129922,GIA
129923,GIA
129924,GIA
129925,GIA
129926,GIA
129927,GIA
129928,GIA
129929,GIA
129930,GIA
129931,GIA
129932,GIA
129933,GIA
129934,GIA
129935,GIA
129936,GIA
129937,GIA
129938,GIA
129939,IGI
129940,IGI
129941,GIA
129942,GIA
129943,GIA
129944,GIA
129945,GIA
129946,GIA
129947,GIA
129948,GIA
129949,GIA
129950,GIA
129951,GIA
129952,GIA
129953,GIA
129954,GIA
129955,GIA
129956,GIA
129957,GIA
129958,GIA
129959,IGI
129960,IGI
129961,IGI
129962,GIA
129963,GIA
129964,GIA
129965,GIA
129966,GIA
129967,GIA
129968,GIA
129969,GIA
129970,IGI
129971,GIA
129972,GIA
129973,GIA
129974,GIA
129975,IGI
129976,GIA
129977,GIA
129978,GIA
129979,GIA
129980,GIA
129981,GIA
129982,GIA
129983,GIA
129984,GIA
129985,GIA
129986,GIA
129987,GIA
129988,GIA
129989,HRD
129990,GIA
129991,GIA
129992,GIA
129993,GIA
129994,GIA
129995,GIA
129996,GIA
129997,GIA
129998,GIA
129999,GIA
130000,GIA
130001,GIA
130002,GIA
130003,GIA
130004,GIA
130005,GIA
130006,GIA
130007,GIA
130008,IGI
130009,GIA
130010,GIA
130011,GIA
130012,GIA
130013,GIA
130014,GIA
130015,IGI
130016,IGI
130017,IGI
130018,IGI
130019,GIA
130020,GIA
130021,GIA
130022,GIA
130023,GIA
130024,GIA
130025,GIA
130026,GIA
130027,IGI
130028,GIA
130029,GIA
130030,GIA
130031,GIA
130032,GIA
130033,GIA
130034,GIA
130035,GIA
130036,GIA
130037,GIA
130038,GIA
130039,GIA
130040,GIA
130041,GIA
130042,GIA
130043,IGI
130044,GIA
130045,GIA
130046,GIA
130047,GIA
130048,GIA
130049,IGI
130050,GIA
130051,GIA
130052,GIA
130053,GIA
130054,GIA
130055,GIA
130056,GIA
130057,GIA
130058,GIA
130059,GIA
130060,IGI
130061,GIA
130062,GIA
130063,GIA
130064,GIA
130065,GIA
130066,GIA
130067,HRD
130068,GIA
130069,GIA
130070,GIA
130071,IGI
130072,GIA
130073,GIA
130074,GIA
130075,GIA
130076,GIA
130077,GIA
130078,GIA
130079,GIA
130080,GIA
130081,GIA
130082,GIA
130083,IGI
130084,GIA
130085,GIA
130086,GIA
130087,GIA
130088,GIA
130089,GIA
130090,GIA
130091,GIA
130092,GIA
130093,GIA
130094,GIA
130095,GIA
130096,GIA
130097,GIA
130098,GIA
130099,IGI
130100,GIA
130101,GIA
130102,GIA
130103,GIA
130104,GIA
130105,GIA
130106,GIA
130107,GIA
130108,GIA
130109,GIA
130110,GIA
130111,GIA
130112,GIA
130113,GIA
130114,GIA
130115,GIA
130116,GIA
130117,GIA
130118,GIA
130119,GIA
130120,IGI
130121,GIA
130122,GIA
130123,IGI
130124,GIA
130125,GIA
130126,GIA
130127,GIA
130128,GIA
130129,GIA
130130,GIA
130131,GIA
130132,IGI
130133,GIA
130134,GIA
130135,GIA
130136,GIA
130137,GIA
130138,GIA
130139,GIA
130140,GIA
130141,GIA
130142,GIA
130143,GIA
130144,GIA
130145,GIA
130146,GIA
130147,GIA
130148,GIA
130149,GIA
130150,GIA
130151,GIA
130152,GIA
130153,GIA
130154,IGI
130155,GIA
130156,GIA
130157,GIA
130158,GIA
130159,GIA
130160,GIA
130161,GIA
130162,GIA
130163,GIA
130164,GIA
130165,GIA
130166,GIA
130167,GIA
130168,GIA
130169,GIA
130170,GIA
130171,GIA
130172,GIA
130173,GIA
130174,GIA
130175,GIA
130176,GIA
130177,GIA
130178,GIA
130179,GIA
130180,GIA
130181,GIA
130182,GIA
130183,GIA
130184,GIA
130185,GIA
130186,GIA
130187,GIA
130188,GIA
130189,GIA
130190,HRD
130191,GIA
130192,IGI
130193,GIA
130194,GIA
130195,GIA
130196,GIA
130197,GIA
130198,GIA
130199,GIA
130200,GIA
130201,GIA
130202,GIA
130203,GIA
130204,GIA
130205,GIA
130206,GIA
130207,GIA
130208,GIA
130209,GIA
130210,GIA
130211,GIA
130212,GIA
130213,GIA
130214,GIA
130215,IGI
130216,IGI
130217,GIA
130218,GIA
130219,IGI
130220,IGI
130221,GIA
130222,GIA
130223,GIA
130224,GIA
130225,GIA
130226,GIA
130227,GIA
130228,GIA
130229,GIA
130230,GIA
130231,GIA
130232,GIA
130233,GIA
130234,GIA
130235,GIA
130236,GIA
130237,GIA
130238,GIA
130239,GIA
130240,GIA
130241,GIA
130242,GIA
130243,GIA
130244,GIA
130245,GIA
130246,GIA
130247,GIA
130248,GIA
130249,GIA
130250,GIA
130251,GIA
130252,GIA
130253,GIA
130254,GIA
130255,GIA
130256,GIA
130257,GIA
130258,GIA
130259,GIA
130260,GIA
130261,GIA
130262,GIA
130263,GIA
130264,GIA
130265,GIA
130266,GIA
130267,GIA
130268,GIA
130269,GIA
130270,GIA
130271,GIA
130272,GIA
130273,GIA
130274,GIA
130275,GIA
130276,GIA
130277,GIA
130278,GIA
130279,GIA
130280,GIA
130281,GIA
130282,GIA
130283,GIA
130284,GIA
130285,GIA
130286,GIA
130287,GIA
130288,GIA
130289,GIA
130290,GIA
130291,GIA
130292,GIA
130293,GIA
130294,GIA
130295,GIA
130296,GIA
130297,GIA
130298,GIA
130299,GIA
130300,GIA
130301,GIA
130302,GIA
130303,GIA
130304,GIA
130305,GIA
130306,GIA
130307,GIA
130308,GIA
130309,GIA
130310,GIA
130311,GIA
130312,GIA
130313,GIA
130314,GIA
130315,GIA
130316,GIA
130317,IGI
130318,GIA
130319,GIA
130320,GIA
130321,GIA
130322,GIA
130323,GIA
130324,GIA
130325,GIA
130326,GIA
130327,GIA
130328,GIA
130329,GIA
130330,GIA
130331,GIA
130332,IGI
130333,GIA
130334,IGI
130335,IGI
130336,IGI
130337,GIA
130338,IGI
130339,IGI
130340,GIA
130341,GIA
130342,GIA
130343,GIA
130344,GIA
130345,GIA
130346,GIA
130347,GIA
130348,GIA
130349,GIA
130350,GIA
130351,IGI
130352,GIA
130353,GIA
130354,GIA
130355,IGI
130356,GIA
130357,GIA
130358,GIA
130359,GIA
130360,GIA
130361,GIA
130362,GIA
130363,GIA
130364,GIA
130365,GIA
130366,GIA
130367,GIA
130368,GIA
130369,GIA
130370,GIA
130371,GIA
130372,GIA
130373,GIA
130374,GIA
130375,GIA
130376,GIA
130377,GIA
130378,GIA
130379,GIA
130380,GIA
130381,GIA
130382,GIA
130383,GIA
130384,GIA
130385,GIA
130386,GIA
130387,GIA
130388,GIA
130389,GIA
130390,GIA
130391,GIA
130392,GIA
130393,GIA
130394,GIA
130395,GIA
130396,GIA
130397,GIA
130398,GIA
130399,GIA
130400,GIA
130401,GIA
130402,GIA
130403,GIA
130404,GIA
130405,GIA
130406,GIA
130407,IGI
130408,GIA
130409,GIA
130410,GIA
130411,GIA
130412,GIA
130413,GIA
130414,GIA
130415,GIA
130416,GIA
130417,GIA
130418,GIA
130419,GIA
130420,GIA
130421,GIA
130422,GIA
130423,GIA
130424,GIA
130425,GIA
130426,GIA
130427,GIA
130428,GIA
130429,GIA
130430,GIA
130431,GIA
130432,GIA
130433,GIA
130434,GIA
130435,GIA
130436,GIA
130437,GIA
130438,GIA
130439,GIA
130440,GIA
130441,GIA
130442,GIA
130443,IGI
130444,GIA
130445,GIA
130446,GIA
130447,GIA
130448,GIA
130449,GIA
130450,GIA
130451,GIA
130452,GIA
130453,GIA
130454,GIA
130455,GIA
130456,GIA
130457,GIA
130458,GIA
130459,GIA
130460,GIA
130461,GIA
130462,GIA
130463,IGI
130464,GIA
130465,GIA
130466,GIA
130467,GIA
130468,GIA
130469,GIA
130470,IGI
130471,GIA
130472,GIA
130473,GIA
130474,GIA
130475,GIA
130476,GIA
130477,GIA
130478,GIA
130479,GIA
130480,GIA
130481,GIA
130482,GIA
130483,GIA
130484,GIA
130485,GIA
130486,GIA
130487,GIA
130488,GIA
130489,GIA
130490,HRD
130491,GIA
130492,IGI
130493,GIA
130494,GIA
130495,GIA
130496,IGI
130497,IGI
130498,GIA
130499,GIA
130500,GIA
130501,GIA
130502,GIA
130503,GIA
130504,GIA
130505,GIA
130506,GIA
130507,GIA
130508,GIA
130509,GIA
130510,GIA
130511,GIA
130512,GIA
130513,GIA
130514,GIA
130515,GIA
130516,GIA
130517,GIA
130518,GIA
130519,GIA
130520,GIA
130521,IGI
130522,GIA
130523,GIA
130524,IGI
130525,GIA
130526,GIA
130527,GIA
130528,GIA
130529,GIA
130530,GIA
130531,GIA
130532,GIA
130533,GIA
130534,GIA
130535,GIA
130536,GIA
130537,GIA
130538,GIA
130539,GIA
130540,GIA
130541,IGI
130542,GIA
130543,GIA
130544,GIA
130545,GIA
130546,GIA
130547,GIA
130548,GIA
130549,GIA
130550,IGI
130551,IGI
130552,IGI
130553,IGI
130554,GIA
130555,GIA
130556,GIA
130557,GIA
130558,GIA
130559,GIA
130560,GIA
130561,GIA
130562,GIA
130563,GIA
130564,GIA
130565,GIA
130566,GIA
130567,GIA
130568,GIA
130569,GIA
130570,GIA
130571,GIA
130572,GIA
130573,GIA
130574,HRD
130575,IGI
130576,IGI
130577,GIA
130578,GIA
130579,GIA
130580,GIA
130581,GIA
130582,GIA
130583,GIA
130584,GIA
130585,GIA
130586,GIA
130587,GIA
130588,GIA
130589,GIA
130590,GIA
130591,GIA
130592,GIA
130593,GIA
130594,GIA
130595,GIA
130596,GIA
130597,GIA
130598,GIA
130599,GIA
130600,GIA
130601,GIA
130602,IGI
130603,GIA
130604,GIA
130605,GIA
130606,GIA
130607,GIA
130608,GIA
130609,IGI
130610,GIA
130611,GIA
130612,GIA
130613,IGI
130614,IGI
130615,IGI
130616,IGI
130617,IGI
130618,GIA
130619,GIA
130620,GIA
130621,GIA
130622,GIA
130623,GIA
130624,GIA
130625,GIA
130626,GIA
130627,GIA
130628,GIA
130629,GIA
130630,GIA
130631,GIA
130632,GIA
130633,GIA
130634,GIA
130635,GIA
130636,GIA
130637,GIA
130638,GIA
130639,GIA
130640,GIA
130641,GIA
130642,GIA
130643,GIA
130644,GIA
130645,GIA
130646,GIA
130647,GIA
130648,GIA
130649,GIA
130650,GIA
130651,GIA
130652,GIA
130653,GIA
130654,GIA
130655,GIA
130656,GIA
130657,HRD
130658,HRD
130659,GIA
130660,GIA
130661,GIA
130662,GIA
130663,GIA
130664,GIA
130665,GIA
130666,GIA
130667,GIA
130668,GIA
130669,GIA
130670,GIA
130671,GIA
130672,GIA
130673,GIA
130674,GIA
130675,GIA
130676,GIA
130677,GIA
130678,GIA
130679,GIA
130680,GIA
130681,IGI
130682,IGI
130683,IGI
130684,GIA
130685,GIA
130686,GIA
130687,GIA
130688,GIA
130689,GIA
130690,GIA
130691,GIA
130692,GIA
130693,GIA
130694,GIA
130695,GIA
130696,GIA
130697,GIA
130698,GIA
130699,GIA
130700,GIA
130701,GIA
130702,GIA
130703,GIA
130704,GIA
130705,GIA
130706,GIA
130707,GIA
130708,GIA
130709,GIA
130710,GIA
130711,GIA
130712,IGI
130713,GIA
130714,GIA
130715,GIA
130716,GIA
130717,GIA
130718,GIA
130719,GIA
130720,GIA
130721,GIA
130722,GIA
130723,GIA
130724,GIA
130725,GIA
130726,GIA
130727,GIA
130728,GIA
130729,GIA
130730,GIA
130731,GIA
130732,GIA
130733,GIA
130734,GIA
130735,IGI
130736,GIA
130737,GIA
130738,GIA
130739,IGI
130740,GIA
130741,GIA
130742,GIA
130743,GIA
130744,GIA
130745,GIA
130746,GIA
130747,GIA
130748,GIA
130749,GIA
130750,GIA
130751,GIA
130752,GIA
130753,GIA
130754,GIA
130755,GIA
130756,GIA
130757,IGI
130758,GIA
130759,GIA
130760,GIA
130761,GIA
130762,GIA
130763,GIA
130764,GIA
130765,GIA
130766,GIA
130767,GIA
130768,GIA
130769,GIA
130770,GIA
130771,GIA
130772,GIA
130773,GIA
130774,GIA
130775,GIA
130776,GIA
130777,GIA
130778,GIA
130779,GIA
130780,GIA
130781,GIA
130782,GIA
130783,IGI
130784,GIA
130785,GIA
130786,GIA
130787,GIA
130788,GIA
130789,GIA
130790,GIA
130791,IGI
130792,IGI
130793,GIA
130794,GIA
130795,GIA
130796,IGI
130797,GIA
130798,IGI
130799,GIA
130800,IGI
130801,GIA
130802,GIA
130803,GIA
130804,GIA
130805,GIA
130806,GIA
130807,GIA
130808,GIA
130809,GIA
130810,GIA
130811,GIA
130812,GIA
130813,IGI
130814,IGI
130815,GIA
130816,GIA
130817,GIA
130818,GIA
130819,GIA
130820,GIA
130821,GIA
130822,GIA
130823,GIA
130824,GIA
130825,GIA
130826,GIA
130827,GIA
130828,GIA
130829,GIA
130830,GIA
130831,IGI
130832,IGI
130833,IGI
130834,GIA
130835,GIA
130836,GIA
130837,GIA
130838,GIA
130839,GIA
130840,GIA
130841,GIA
130842,GIA
130843,GIA
130844,GIA
130845,GIA
130846,GIA
130847,GIA
130848,GIA
130849,GIA
130850,GIA
130851,GIA
130852,GIA
130853,GIA
130854,GIA
130855,GIA
130856,GIA
130857,GIA
130858,GIA
130859,GIA
130860,GIA
130861,GIA
130862,GIA
130863,GIA
130864,GIA
130865,GIA
130866,GIA
130867,GIA
130868,GIA
130869,GIA
130870,GIA
130871,GIA
130872,GIA
130873,GIA
130874,GIA
130875,GIA
130876,GIA
130877,IGI
130878,IGI
130879,IGI
130880,IGI
130881,IGI
130882,GIA
130883,GIA
130884,GIA
130885,GIA
130886,GIA
130887,IGI
130888,GIA
130889,GIA
130890,GIA
130891,GIA
130892,GIA
130893,GIA
130894,GIA
130895,GIA
130896,GIA
130897,IGI
130898,GIA
130899,GIA
130900,GIA
130901,GIA
130902,GIA
130903,GIA
130904,GIA
130905,GIA
130906,GIA
130907,GIA
130908,GIA
130909,GIA
130910,GIA
130911,GIA
130912,GIA
130913,GIA
130914,GIA
130915,GIA
130916,GIA
130917,GIA
130918,GIA
130919,GIA
130920,GIA
130921,GIA
130922,GIA
130923,GIA
130924,GIA
130925,GIA
130926,GIA
130927,GIA
130928,GIA
130929,GIA
130930,GIA
130931,GIA
130932,GIA
130933,HRD
130934,HRD
130935,GIA
130936,GIA
130937,GIA
130938,GIA
130939,GIA
130940,GIA
130941,GIA
130942,GIA
130943,GIA
130944,GIA
130945,GIA
130946,GIA
130947,GIA
130948,GIA
130949,GIA
130950,GIA
130951,GIA
130952,GIA
130953,GIA
130954,GIA
130955,GIA
130956,GIA
130957,GIA
130958,GIA
130959,GIA
130960,GIA
130961,GIA
130962,GIA
130963,GIA
130964,GIA
130965,GIA
130966,GIA
130967,GIA
130968,IGI
130969,GIA
130970,GIA
130971,GIA
130972,GIA
130973,GIA
130974,GIA
130975,GIA
130976,GIA
130977,GIA
130978,GIA
130979,GIA
130980,IGI
130981,GIA
130982,IGI
130983,GIA
130984,IGI
130985,GIA
130986,GIA
130987,GIA
130988,GIA
130989,GIA
130990,GIA
130991,GIA
130992,GIA
130993,GIA
130994,GIA
130995,GIA
130996,GIA
130997,GIA
130998,GIA
130999,GIA
131000,GIA
131001,GIA
131002,GIA
131003,IGI
131004,GIA
131005,GIA
131006,GIA
131007,GIA
131008,GIA
131009,GIA
131010,GIA
131011,GIA
131012,GIA
131013,GIA
131014,GIA
131015,GIA
131016,GIA
131017,GIA
131018,GIA
131019,GIA
131020,GIA
131021,GIA
131022,GIA
131023,GIA
131024,GIA
131025,GIA
131026,GIA
131027,GIA
131028,GIA
131029,GIA
131030,GIA
131031,GIA
131032,GIA
131033,GIA
131034,GIA
131035,GIA
131036,GIA
131037,GIA
131038,GIA
131039,GIA
131040,GIA
131041,GIA
131042,GIA
131043,GIA
131044,GIA
131045,GIA
131046,GIA
131047,GIA
131048,GIA
131049,GIA
131050,GIA
131051,GIA
131052,GIA
131053,GIA
131054,GIA
131055,IGI
131056,GIA
131057,GIA
131058,GIA
131059,GIA
131060,GIA
131061,GIA
131062,GIA
131063,GIA
131064,GIA
131065,GIA
131066,GIA
131067,GIA
131068,GIA
131069,GIA
131070,GIA
131071,GIA
131072,GIA
131073,GIA
131074,GIA
131075,GIA
131076,GIA
131077,GIA
131078,GIA
131079,GIA
131080,GIA
131081,GIA
131082,GIA
131083,GIA
131084,GIA
131085,GIA
131086,GIA
131087,GIA
131088,GIA
131089,GIA
131090,GIA
131091,GIA
131092,GIA
131093,GIA
131094,GIA
131095,GIA
131096,GIA
131097,GIA
131098,GIA
131099,GIA
131100,GIA
131101,GIA
131102,GIA
131103,GIA
131104,GIA
131105,GIA
131106,GIA
131107,GIA
131108,GIA
131109,GIA
131110,GIA
131111,GIA
131112,GIA
131113,GIA
131114,GIA
131115,GIA
131116,GIA
131117,GIA
131118,IGI
131119,GIA
131120,GIA
131121,GIA
131122,GIA
131123,GIA
131124,GIA
131125,GIA
131126,GIA
131127,GIA
131128,GIA
131129,GIA
131130,GIA
131131,GIA
131132,GIA
131133,GIA
131134,GIA
131135,GIA
131136,GIA
131137,GIA
131138,GIA
131139,GIA
131140,GIA
131141,GIA
131142,HRD
131143,GIA
131144,GIA
131145,IGI
131146,IGI
131147,GIA
131148,GIA
131149,GIA
131150,GIA
131151,GIA
131152,GIA
131153,GIA
131154,GIA
131155,GIA
131156,GIA
131157,GIA
131158,GIA
131159,GIA
131160,GIA
131161,GIA
131162,GIA
131163,GIA
131164,GIA
131165,GIA
131166,GIA
131167,GIA
131168,GIA
131169,GIA
131170,GIA
131171,GIA
131172,GIA
131173,IGI
131174,HRD
131175,GIA
131176,GIA
131177,GIA
131178,GIA
131179,GIA
131180,HRD
131181,IGI
131182,GIA
131183,GIA
131184,GIA
131185,GIA
131186,GIA
131187,GIA
131188,GIA
131189,GIA
131190,GIA
131191,GIA
131192,GIA
131193,GIA
131194,GIA
131195,IGI
131196,IGI
131197,GIA
131198,GIA
131199,GIA
131200,GIA
131201,IGI
131202,GIA
131203,GIA
131204,GIA
131205,GIA
131206,GIA
131207,GIA
131208,GIA
131209,GIA
131210,GIA
131211,GIA
131212,IGI
131213,GIA
131214,GIA
131215,GIA
131216,GIA
131217,GIA
131218,GIA
131219,GIA
131220,GIA
131221,GIA
131222,GIA
131223,GIA
131224,GIA
131225,GIA
131226,GIA
131227,GIA
131228,IGI
131229,GIA
131230,GIA
131231,GIA
131232,GIA
131233,GIA
131234,GIA
131235,GIA
131236,GIA
131237,GIA
131238,GIA
131239,GIA
131240,GIA
131241,GIA
131242,IGI
131243,GIA
131244,GIA
131245,GIA
131246,GIA
131247,GIA
131248,IGI
131249,GIA
131250,GIA
131251,IGI
131252,GIA
131253,GIA
131254,GIA
131255,GIA
131256,GIA
131257,GIA
131258,GIA
131259,GIA
131260,GIA
131261,GIA
131262,GIA
131263,GIA
131264,GIA
131265,GIA
131266,GIA
131267,GIA
131268,GIA
131269,GIA
131270,GIA
131271,GIA
131272,GIA
131273,GIA
131274,GIA
131275,GIA
131276,GIA
131277,GIA
131278,GIA
131279,IGI
131280,IGI
131281,GIA
131282,GIA
131283,GIA
131284,GIA
131285,GIA
131286,GIA
131287,GIA
131288,GIA
131289,GIA
131290,GIA
131291,GIA
131292,GIA
131293,GIA
131294,GIA
131295,GIA
131296,GIA
131297,GIA
131298,GIA
131299,GIA
131300,GIA
131301,GIA
131302,GIA
131303,GIA
131304,GIA
131305,GIA
131306,GIA
131307,GIA
131308,GIA
131309,GIA
131310,GIA
131311,GIA
131312,GIA
131313,GIA
131314,GIA
131315,GIA
131316,GIA
131317,GIA
131318,GIA
131319,GIA
131320,GIA
131321,GIA
131322,GIA
131323,GIA
131324,GIA
131325,GIA
131326,GIA
131327,GIA
131328,GIA
131329,GIA
131330,GIA
131331,GIA
131332,GIA
131333,GIA
131334,GIA
131335,GIA
131336,GIA
131337,GIA
131338,IGI
131339,GIA
131340,GIA
131341,GIA
131342,GIA
131343,GIA
131344,GIA
131345,GIA
131346,GIA
131347,GIA
131348,GIA
131349,GIA
131350,GIA
131351,GIA
131352,GIA
131353,GIA
131354,GIA
131355,GIA
131356,GIA
131357,IGI
131358,GIA
131359,GIA
131360,GIA
131361,GIA
131362,GIA
131363,GIA
131364,GIA
131365,GIA
131366,GIA
131367,GIA
131368,GIA
131369,GIA
131370,GIA
131371,GIA
131372,GIA
131373,GIA
131374,GIA
131375,GIA
131376,GIA
